Temperature,Stress,Ni,Al,Co,Cr,Mo,Re,Ru,Ti,Ta,W,Hf,Nb,Si,C,Y,Ce,B,Ni_A1,Al_A1,Co_A1,Cr_A1,Mo_A1,Re_A1,Ru_A1,Ti_A1,Ta_A1,W_A1,Hf_A1,Ni_L12,Al_L12,Co_L12,Cr_L12,Mo_L12,Re_L12,Ru_L12,Ti_L12,Ta_L12,W_L12,Hf_L12,SFE,¦Ã' fraction,mismatch,APB,creep_life
1037,124,70.4,5.6,0,10.3,0,0,0,0,6.2,7.5,0,0,0,0,0,0,0,0.28844125,0.03362775,0,0.077834273,0,0,0,0,0.002288756,0.011687971,0,0.425470369,0.089893224,0,0.040061302,0,0,0,0,0.018105247,0.012589858,0,236.6,36.32,-0.072,199.98103,344.6
1037,103,70.4,5.6,0,10.3,0,0,0,0,6.2,7.5,0,0,0,0,0,0,0,0.28844125,0.03362775,0,0.077834273,0,0,0,0,0.002288756,0.011687971,0,0.425470369,0.089893224,0,0.040061302,0,0,0,0,0.018105247,0.012589858,0,236.6,36.32,-0.072,199.98103,816.5
982,207,70.4,5.6,0,10.3,0,0,0,0,6.2,7.5,0,0,0,0,0,0,0,0.28844125,0.03362775,0,0.077834273,0,0,0,0,0.002288756,0.011687971,0,0.425470369,0.089893224,0,0.040061302,0,0,0,0,0.018105247,0.012589858,0,221.7,51.21,-0.036,199.98103,81.5
871,414,70.4,5.6,0,10.3,0,0,0,0,6.2,7.5,0,0,0,0,0,0,0,0.28844125,0.03362775,0,0.077834273,0,0,0,0,0.002288756,0.011687971,0,0.425470369,0.089893224,0,0.040061302,0,0,0,0,0.018105247,0.012589858,0,194,60.63,-0.07,199.98103,90.8
982,207,70.4,5.6,0,10.3,0,0,0,0,6.2,7.5,0,0,0,0,0,0,0,0.28844125,0.03362775,0,0.077834273,0,0,0,0,0.002288756,0.011687971,0,0.425470369,0.089893224,0,0.040061302,0,0,0,0,0.018105247,0.012589858,0,221.7,51.21,-0.036,199.98103,76.8
871,448,77.26,4.4,2.52,0.6,0.92,0,0,3.18,4.42,6.5,0.2,0,0,0,0,0,0,0.44916813,0.037831422,0.020181953,0.005410055,0.004580736,0,0,0.01802795,0.004942519,0.016302521,0.000139148,0.338774108,0.059776102,0.005414036,0.001498726,0.0011573,0,0,0.021722656,0.00967964,0.004859774,0.000527658,327.6,56.6,0.143,192.4250809,546.5
982,220,77.26,4.4,2.52,0.6,0.92,0,0,3.18,4.42,6.5,0.2,0,0,0,0,0,0,0.44916813,0.037831422,0.020181953,0.005410055,0.004580736,0,0,0.01802795,0.004942519,0.016302521,0.000139148,0.338774108,0.059776102,0.005414036,0.001498726,0.0011573,0,0,0.021722656,0.00967964,0.004859774,0.000527658,322.7,50.31,0.051,192.4250809,288.1
871,552,74.781,7.5,0,7,1.5,3,0,0,2,4,0.15,0,0,0.05,0.015,0,0.004,0.216401325,0.031957095,0,0.039458248,0.004849414,0.005663704,0,0,0.000263358,0.004104748,0,0.510981085,0.126579054,0,0.037325934,0.004065201,0.003528287,0,0,0.006038531,0.008304724,0.000467184,204.2,77.34,-0.179,196.9272858,43.5
982,276,74.781,7.5,0,7,1.5,3,0,0,2,4,0.15,0,0,0.05,0.015,0,0.004,0.216401325,0.031957095,0,0.039458248,0.004849414,0.005663704,0,0,0.000263358,0.004104748,0,0.510981085,0.126579054,0,0.037325934,0.004065201,0.003528287,0,0,0.006038531,0.008304724,0.000467184,220.4,68.12,-0.192,196.9272858,55.3
760,750,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,158,72.5,0.08,198.452547,895
760,780,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,158,72.5,0.08,198.452547,518
760,860,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,158,72.5,0.08,198.452547,98
850,460,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,179.6,69.25,0.023,198.452547,430
850,500,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,179.6,69.25,0.023,198.452547,337
850,560,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,179.6,69.25,0.023,198.452547,181
850,629,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,179.6,69.25,0.023,198.452547,55
850,650,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,179.6,69.25,0.023,198.452547,24
950,195,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,205.7,63.53,-0.05,198.452547,804
760,840,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,205.7,63.53,-0.05,198.452547,138
760,880,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,205.7,63.53,-0.05,198.452547,60
980,230,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,214,61.17,-0.073,198.452547,118
1000,216,66.4435,5.65,4.6,7.6,0.5,0,0,1,6,8,0.0075,0.15,0.04,0.006,0,0,0.003,0.293322137,0.038491165,0.034051458,0.065581601,0.002525883,0,0,0.003119671,0.003238428,0.016434225,0,0.38583621,0.086749996,0.01263033,0.02184368,0.000592132,0,0,0.00937089,0.016595982,0.009593618,0,219.7,59.39,-0.091,198.452547,108
700,981,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,133.6,70.66,-0.453,201.9734894,108
700,932,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,133.6,70.66,-0.453,201.9734894,584
700,883,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,133.6,70.66,-0.453,201.9734894,788
760,804,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,145.7,68.44,-0.45,201.9734894,175
760,785,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,145.7,68.44,-0.45,201.9734894,324
760,745,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,145.7,68.44,-0.45,201.9734894,395
760,724,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,145.7,68.44,-0.45,201.9734894,574
800,647,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,153,66.61,-0.449,201.9734894,221
800,569,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,153,66.61,-0.449,201.9734894,539
800,530,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,153,66.61,-0.449,201.9734894,980
850,510,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,161.3,63.8,-0.448,201.9734894,125
850,490,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,161.3,63.8,-0.448,201.9734894,151
900,363,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,168.7,60.27,-0.45,201.9734894,109
900,294,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,168.7,60.27,-0.45,201.9734894,314
900,324,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,168.7,60.27,-0.45,201.9734894,222
900,245,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,168.7,60.27,-0.45,201.9734894,900
950,206,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,175.1,55.77,-0.453,201.9734894,688
950,245,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,175.1,55.77,-0.453,201.9734894,196
950,294,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,175.1,55.77,-0.453,201.9734894,52
980,221,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,178.3,52.46,-0.443,201.9734894,138
1000,216,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,180.3,50.06,-0.448,201.9734894,66
1000,196,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,180.3,50.06,-0.448,201.9734894,164
1000,177,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,180.3,50.06,-0.448,201.9734894,236
1000,157,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,180.3,50.06,-0.448,201.9734894,612
1000,137,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,180.3,50.06,-0.448,201.9734894,1518
1040,177,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,183.6,43.96,-0.465,201.9734894,119
1040,167,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,183.6,43.96,-0.465,201.9734894,190
1040,157,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,183.6,43.96,-0.465,201.9734894,393
1093,98,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,186.7,33.47,-0.474,201.9734894,392
760,804,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.358705146,0.050662121,0.033514415,0.087745174,0.020414207,0,0,0.006230865,0,0.012792371,0,0.300908007,0.072585082,0.014712205,0.016113776,0.003284665,0,0,0.018104352,0,0.004217613,0,145.7,68.44,-0.45,194.1419113,247
850,425,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.358705146,0.050662121,0.033514415,0.087745174,0.020414207,0,0,0.006230865,0,0.012792371,0,0.300908007,0.072585082,0.014712205,0.016113776,0.003284665,0,0,0.018104352,0,0.004217613,0,161.3,63.8,-0.448,194.1419113,463
850,441,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.358705146,0.050662121,0.033514415,0.087745174,0.020414207,0,0,0.006230865,0,0.012792371,0,0.300908007,0.072585082,0.014712205,0.016113776,0.003284665,0,0,0.018104352,0,0.004217613,0,161.3,63.8,-0.448,194.1419113,372
850,510,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.358705146,0.050662121,0.033514415,0.087745174,0.020414207,0,0,0.006230865,0,0.012792371,0,0.300908007,0.072585082,0.014712205,0.016113776,0.003284665,0,0,0.018104352,0,0.004217613,0,161.3,63.8,-0.448,194.1419113,162
980,221,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.358705146,0.050662121,0.033514415,0.087745174,0.020414207,0,0,0.006230865,0,0.012792371,0,0.300908007,0.072585082,0.014712205,0.016113776,0.003284665,0,0,0.018104352,0,0.004217613,0,178.3,52.46,-0.443,194.1419113,182
982,207,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.358705146,0.050662121,0.033514415,0.087745174,0.020414207,0,0,0.006230865,0,0.012792371,0,0.300908007,0.072585082,0.014712205,0.016113776,0.003284665,0,0,0.018104352,0,0.004217613,0,178.5,52.22,-0.444,194.1419113,327.6
1000,216,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.358705146,0.050662121,0.033514415,0.087745174,0.020414207,0,0,0.006230865,0,0.012792371,0,0.300908007,0.072585082,0.014712205,0.016113776,0.003284665,0,0,0.018104352,0,0.004217613,0,180.3,50.06,-0.448,194.1419113,121.3
1030,196,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.358705146,0.050662121,0.033514415,0.087745174,0.020414207,0,0,0.006230865,0,0.012792371,0,0.300908007,0.072585082,0.014712205,0.016113776,0.003284665,0,0,0.018104352,0,0.004217613,0,182.8,45.59,-0.463,194.1419113,80.1
1038,159,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.358705146,0.050662121,0.033514415,0.087745174,0.020414207,0,0,0.006230865,0,0.012792371,0,0.300908007,0.072585082,0.014712205,0.016113776,0.003284665,0,0,0.018104352,0,0.004217613,0,183.4,44.3,-0.457,194.1419113,275
1040,117,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.358705146,0.050662121,0.033514415,0.087745174,0.020414207,0,0,0.006230865,0,0.012792371,0,0.300908007,0.072585082,0.014712205,0.016113776,0.003284665,0,0,0.018104352,0,0.004217613,0,183.6,43.96,-0.465,194.1419113,96.37
760,724,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,145.7,68.44,-0.45,201.9734894,539.8
800,656,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,153,66.61,-0.449,201.9734894,668.5
900,258,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,168.7,60.27,-0.45,201.9734894,1099.4
1000,196,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,180.3,50.06,-0.448,201.9734894,180
1000,216,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,180.3,50.06,-0.448,201.9734894,80
1000,177,67.885,5.85,5,9.5,4,0,0,2.05,0,5.5,0,0,0.2,0.01,0,0,0.005,0.202487187,0.017254108,0.022824277,0.074703577,0.016679544,0,0,0.000839482,0,0.009265267,0,0.457124996,0.105994961,0.025404944,0.029163537,0.007018665,0,0,0.023502689,0,0.00774021,0,180.3,50.06,-0.448,201.9734894,521
760,839,62.915,3.7,7.5,9,1.7,0,0,4.3,4.15,6,0,0.525,0.2,0.01,0,0,0,0.370879475,0.033911654,0.0638768,0.094476096,0.010054054,0,0,0.019941875,0.004931597,0.017602291,0,0.272713472,0.04746352,0.011644896,0.008243664,0.000461184,0,0,0.033355133,0.008674102,0.001764029,0,132.8,64.47,-0.088,196.2846033,139
800,652,62.915,3.7,7.5,9,1.7,0,0,4.3,4.15,6,0,0.525,0.2,0.01,0,0,0,0.370879475,0.033911654,0.0638768,0.094476096,0.010054054,0,0,0.019941875,0.004931597,0.017602291,0,0.272713472,0.04746352,0.011644896,0.008243664,0.000461184,0,0,0.033355133,0.008674102,0.001764029,0,142.2,63.53,-0.098,196.2846033,203
800,713,62.915,3.7,7.5,9,1.7,0,0,4.3,4.15,6,0,0.525,0.2,0.01,0,0,0,0.370879475,0.033911654,0.0638768,0.094476096,0.010054054,0,0,0.019941875,0.004931597,0.017602291,0,0.272713472,0.04746352,0.011644896,0.008243664,0.000461184,0,0,0.033355133,0.008674102,0.001764029,0,142.2,63.53,-0.098,196.2846033,79
850,539,62.915,3.7,7.5,9,1.7,0,0,4.3,4.15,6,0,0.525,0.2,0.01,0,0,0,0.370879475,0.033911654,0.0638768,0.094476096,0.010054054,0,0,0.019941875,0.004931597,0.017602291,0,0.272713472,0.04746352,0.011644896,0.008243664,0.000461184,0,0,0.033355133,0.008674102,0.001764029,0,156,61.93,-0.116,196.2846033,110
850,553,62.915,3.7,7.5,9,1.7,0,0,4.3,4.15,6,0,0.525,0.2,0.01,0,0,0,0.370879475,0.033911654,0.0638768,0.094476096,0.010054054,0,0,0.019941875,0.004931597,0.017602291,0,0.272713472,0.04746352,0.011644896,0.008243664,0.000461184,0,0,0.033355133,0.008674102,0.001764029,0,156,61.93,-0.116,196.2846033,92
900,405,62.915,3.7,7.5,9,1.7,0,0,4.3,4.15,6,0,0.525,0.2,0.01,0,0,0,0.370879475,0.033911654,0.0638768,0.094476096,0.010054054,0,0,0.019941875,0.004931597,0.017602291,0,0.272713472,0.04746352,0.011644896,0.008243664,0.000461184,0,0,0.033355133,0.008674102,0.001764029,0,171.7,59.61,-0.142,196.2846033,120
950,305,62.915,3.7,7.5,9,1.7,0,0,4.3,4.15,6,0,0.525,0.2,0.01,0,0,0,0.370879475,0.033911654,0.0638768,0.094476096,0.010054054,0,0,0.019941875,0.004931597,0.017602291,0,0.272713472,0.04746352,0.011644896,0.008243664,0.000461184,0,0,0.033355133,0.008674102,0.001764029,0,189.7,56.18,-0.162,196.2846033,81
980,240,62.915,3.7,7.5,9,1.7,0,0,4.3,4.15,6,0,0.525,0.2,0.01,0,0,0,0.370879475,0.033911654,0.0638768,0.094476096,0.010054054,0,0,0.019941875,0.004931597,0.017602291,0,0.272713472,0.04746352,0.011644896,0.008243664,0.000461184,0,0,0.033355133,0.008674102,0.001764029,0,200.9,53.39,-0.204,196.2846033,128
1040,167,62.915,3.7,7.5,9,1.7,0,0,4.3,4.15,6,0,0.525,0.2,0.01,0,0,0,0.370879475,0.033911654,0.0638768,0.094476096,0.010054054,0,0,0.019941875,0.004931597,0.017602291,0,0.272713472,0.04746352,0.011644896,0.008243664,0.000461184,0,0,0.033355133,0.008674102,0.001764029,0,224.9,45.5,-0.269,196.2846033,107
1040,147,62.915,3.7,7.5,9,1.7,0,0,4.3,4.15,6,0,0.525,0.2,0.01,0,0,0,0.370879475,0.033911654,0.0638768,0.094476096,0.010054054,0,0,0.019941875,0.004931597,0.017602291,0,0.272713472,0.04746352,0.011644896,0.008243664,0.000461184,0,0,0.033355133,0.008674102,0.001764029,0,224.9,45.5,-0.269,196.2846033,197
